expert_id,decode_r2,encode_linear_r2,encode_periodic_r2,periodic_gain,dim0_corr,dim0_linear_r2,dim0_periodic_r2,dim1_corr,dim1_linear_r2,dim1_periodic_r2,dim2_corr,dim2_linear_r2,dim2_periodic_r2
10,0.0003118891470618168,9.595729464262348e-05,0.0013591785910878063,0.0012632212964451828,-0.016082738079099296,0.00025865446412087767,0.0007047341517010253,0.003334729980717558,1.1120424043942201e-05,0.001696537698545053,-0.00425405638925255,1.8096995763050572e-05,0.0016762639230173404
11,0.0004412300533482849,8.62983751598323e-05,0.0004452495791587389,0.0003589512039989066,-0.015347851492221913,0.00023555654542717352,0.00042302811980377,-0.002888476551156002,8.343296786339494e-06,0.0006675032582978968,0.0038723743705781394,1.4995283265983872e-05,0.0002452173593745499
12,0.0002170804268623039,5.170475525454835e-05,0.0006211948809003628,0.0005694901256458145,-0.011390373077480042,0.00012974059884418576,0.0006480563656804383,0.004799852438199183,2.3038583428447446e-05,0.0007870495450270631,-0.0015280979978992229,2.335083491011858e-06,0.00042847873199358677
13,0.000413548764997107,0.00012794754569804093,0.0011478808320147433,0.0010199332863167023,-0.01067559029791892,0.00011396822820897157,0.0009710982082284936,-0.007860219918168373,6.178305716186827e-05,0.0009260503721189028,0.014425371805375708,0.00020809135172328297,0.0015464939156968338
14,3.247865160915797e-05,7.033509114758492e-06,7.055460912937701e-05,6.352110001461853e-05,-0.0017391143268542634,3.0245186415367442e-06,7.109270183758287e-05,0.0039569350611750416,1.5657335078245183e-05,7.195272496396399e-05,0.0015552085469527166,2.4186736244935503e-06,6.86184005865842e-05
15,0.000601771776812754,0.00027585332945023744,0.0012851539299478059,0.0010093006004975684,8.607453959700016e-05,7.408826552257608e-09,0.00146603772973819,-0.01643493096531492,0.0002701069558348479,0.0013147307859796564,0.02361028639574881,0.0005574456236893122,0.001074693274125571
16,0.0026150058171682256,0.0011228573973418958,0.0017499473731864186,0.0006270899758445228,-0.02787517658753311,0.0007770254697858636,0.000986352877730634,-0.04666080707042071,0.0021772309164629355,0.0029215055291619274,0.02035474897356737,0.0004143158057768881,0.0013419837126666945
17,0.0003028310977923887,7.378184505487291e-05,0.00016788083980967539,9.409899475480248e-05,-0.006708129831089114,4.49990058306593e-05,0.00010421460508736047,0.005491931228120437,3.0161308614329307e-05,9.105916090557109e-05,-0.012090708032186061,0.00014618522071963014,0.0003083687534360946
18,0.00027337079103639805,7.697178282299137e-05,0.0006760712563060137,0.0005990994734830224,-0.008655870312389433,7.492409086484741e-05,0.0007416591726910893,-0.008784531381565562,7.716799159385168e-05,0.0002689382632454773,-0.008878246786952527,7.8823266010275e-05,0.0010176163329814747
19,4.322365414599627e-05,1.64343784217665e-05,0.00013682258706811576,0.00012038820864634926,-0.004580229817075447,2.097850517746025e-05,0.00012063397173944779,-0.004403679472834594,1.939239289949768e-05,9.569077399984582e-05,0.002988684859252133,8.932237188341574e-06,0.00019414301546505364
20,0.00047101560231466166,0.0001270421074560287,0.000840527492410074,0.0007134853849540452,-0.014844807644935175,0.00022036831401517354,0.0005827841512558996,-0.011532299456166944,0.00013299393074661658,0.0006173238527753533,0.0052691628942727504,2.7764077606295956e-05,0.0013214744731989692
21,0.0017020476335213308,0.0007355893851959486,0.001006618562967539,0.0002710291777715904,0.02436322930946808,0.0005935669423856593,0.0010285496336233102,0.039159429451410634,0.0015334609149602052,0.00183803046946307,0.00892974233906261,7.974029824198148e-05,0.00015327558581623713
22,0.0006224119926928617,9.155720731209478e-05,0.001005010038619636,0.0009134528313075411,0.011882619427270782,0.00014119664445311209,0.0010322916455937081,-0.00879021951176731,7.726795906493056e-05,0.0004418392712605135,-0.0074971340136148965,5.6207018418241717e-05,0.001540899199004686
23,0.00020645188880463738,6.434452643803527e-05,0.00015699857396441383,9.265404752637856e-05,0.00015463753538651965,2.391276743285431e-08,9.915191500819986e-05,-0.013061595652804864,0.00017060528099765992,0.00028371411162220195,-0.004733327111957476,2.240438554901303e-05,8.812969526283965e-05
24,0.00022756831400316813,7.75180175687229e-05,0.00013138326319125002,5.386524562252712e-05,-0.0005442705636270023,2.9623044661697406e-07,5.9235902874155144e-05,0.006707416154840154,4.498943147435153e-05,8.718994614831388e-05,0.013684604151581254,0.0001872683907852002,0.000247723940551281
25,0.0004998267313762739,0.00011354072983623305,0.0007018308399400208,0.0005882901101037877,0.0019758437732337736,3.903958616269243e-06,0.00020542883456231564,0.0028491620158646357,8.117724192624465e-06,0.000941833110384982,0.01812734141289863,0.00032860050669980545,0.0009582305748727649
26,6.176719592998481e-05,1.9302793947832225e-05,0.0003359715070705797,0.00031666871312274747,-0.003154747487065725,9.952431707205278e-06,0.0003576597006961224,-0.0045082978635003915,2.0324749626210448e-05,0.0002010722989209679,-0.005256538833697683,2.7631200510080944e-05,0.0004491825215946488
27,0.0002679578460390575,0.00012508646468378792,0.00046645575224516883,0.0003413692875613809,0.01440858550645456,0.0002076073362969888,0.0007396855676429226,0.0062121716488901515,3.8591076595095863e-05,0.0002954298812261058,-0.011360500920270845,0.0001290609811592791,0.00036425180786647804
28,6.168617380031272e-05,2.5551529385844003e-05,0.0002202972658927512,0.00019474573650690719,-0.007218725014423197,5.210999083382628e-05,0.00020933904608400056,0.0030150344806850553,9.090432919967029e-06,0.000317944679570914,0.003931178500568403,1.54541644037387e-05,0.00013360807202333902
29,0.001558909993255031,0.000688632219594032,0.0019637011787576597,0.0012750689591636277,-0.014339650227044946,0.00020562556863401582,0.0005097634980683052,0.03785768559330007,0.0014332043584810439,0.004187714058084824,-0.020665592942541167,0.00042706673166703624,0.00119362598011985
30,0.0011661001533437299,0.0003279775572682479,0.0013924426057162487,0.0010644650484480007,-0.01753495223331071,0.0003074745498244935,0.0010873670404644153,0.025920573536128682,0.0006718761324417954,0.0014222384111686193,-0.0021405582305665085,4.581989538454678e-06,0.0016677223655157114
31,7.385159113459938e-05,3.422554489918017e-05,0.0003747596362217627,0.00034053409132258256,0.007869173915148842,6.192389810710797e-05,0.00033749143332195697,0.005850758776206178,3.4231378257421063e-05,0.00024240479294279638,-0.002553695035274585,6.521358333011484e-06,0.0005443826824005349
32,0.0037903513109802667,0.001181897537025837,0.0018602850070843502,0.0006783874700585131,-0.01769486623192629,0.0003131082909659799,0.0005820983337242458,0.04868014764521831,0.0023697567747601456,0.003294086631162596,-0.029373926284224642,0.0008628275453513856,0.0017046700563662087
33,0.0007466075654386506,0.0002455591494574527,0.0005654391150286356,0.0003198799655711829,0.022850030913337885,0.0005221239127407573,0.001147128291534183,-0.012734792109310191,0.00016217493006731587,0.00022607371611338412,0.007237306513081508,5.2378605564284975e-05,0.00032311533743834
34,0.0010722351172637312,0.0004917513080408368,0.0013263429298886094,0.0008345916218477726,-0.024959882471923964,0.000622995733012166,0.0017113108743898042,0.023449473462256516,0.000549877805657184,0.0010862006278808956,-0.017389088114489037,0.00030238038545316037,0.0011815172873951285
35,0.0003064057616659621,8.984651216777569e-05,0.0006618093460601937,0.000571962833892418,-0.014022008088932345,0.00019661671084614252,0.0010615874599414488,-0.00852107572513683,7.260873151349045e-05,0.0006719925127508519,-0.0005604410261188167,3.1409414369409916e-07,0.0002518480654882804
36,0.0009746637476062414,0.000635805149491464,0.0019541530270188088,0.0013183478775273447,-0.02205703749421526,0.0004865129030213744,0.0026090319186082844,-0.023969358525746342,0.000574530148136021,0.0017794034831252192,-0.02909248008192466,0.0008463723973169968,0.0014740236793229222
37,0.0001794138298610859,8.33067687499393e-05,0.0005982802410264462,0.0005149734722765069,0.00916371337331603,8.397364278878161e-05,0.0004946776606611358,-0.01196260555508431,0.00014310393166649948,0.0004544005254973893,-0.004779407054706778,2.2842731794536775e-05,0.0008457625369208133
38,0.00023475329196676054,7.971686351445258e-05,0.00025833182414676986,0.0001786149606323173,-0.0012665919118301208,1.604255071119276e-06,0.0003597731088690326,-0.013853470715444155,0.0001919186508636539,0.00025410909474921084,-0.006754826763767643,4.562768460858457e-05,0.00016111326882206622
39,0.0005460366476348621,0.0004287143164791359,0.000500451401884372,7.17370854052361e-05,-0.022885811554177307,0.0005237603704931759,0.0005921641513215725,0.017475916706838814,0.00030540766474440595,0.00034598600030077975,0.021376971586261846,0.00045697491419982583,0.0005632040540307637
40,0.0028119738036804787,0.0006965656405713746,0.0022298422398606688,0.001533276599289294,-0.014104870916275918,0.00019894738356440733,0.0004913809866623486,0.0039175365037980164,1.5347092258588546e-05,0.0003189563043738408,-0.04330591698476109,0.0018754024458911278,0.005879189428545817
41,0.005804310212941588,0.0024102198548044593,0.00497085694152033,0.0025606370867158703,-0.025533729136998765,0.0006519713236412539,0.0011935992797628137,0.056699221191468654,0.003214801683719015,0.008329855767067351,0.05799902203531738,0.0033638865570531085,0.005389115777730824
42,3.911531571543225e-05,1.0279490843127329e-05,0.00021501504911225489,0.00020473555826912757,3.215759167666526e-05,1.0341104639266518e-09,6.683910681382077e-05,-0.005549480056006995,3.079672889205742e-05,0.0002956670223270841,-0.00020176601978017279,4.0709526860638334e-08,0.0002825390181958598
43,0.0008385585641130788,0.00019543640020939593,0.0007224733585681579,0.000527036958358762,-0.0008378720891335055,7.020296374227186e-07,0.000669917434022449,-0.02309154327564774,0.0005332193708511568,0.0013203536000984117,0.007237941706019819,5.238780013960831e-05,0.000177149041583613
44,0.0012038483596096272,0.0004187916240767642,0.0007506541462348748,0.00033186252215811063,-0.0014913354462921823,2.224081413260137e-06,0.0003850150839654898,0.03429080491922346,0.0011758593020085861,0.0015995022468475728,0.008848247781824501,7.829148880844627e-05,0.00026744510789156184
45,0.0001266793143365197,4.418732918398671e-05,0.00042821280354369645,0.00038402547435970974,0.002302895136279282,5.303326008565534e-06,0.0004169696921765276,0.007339795604484134,5.3872599515614183e-05,0.000575242613207072,-0.008566566525044424,7.338606202778042e-05,0.0002924261052474897
46,0.0017038228738912586,0.0005338348122102173,0.0019242626020960312,0.001390427789885814,0.005495260143383662,3.019788404334811e-05,0.00020794487425779273,0.0070772696966314155,5.0087746358729035e-05,0.00010504084225060328,-0.039002805107177345,0.0015212188062285747,0.005459802089779697
47,0.00021572675248804352,5.96189886264605e-05,0.00019029585978228938,0.00013067687115582888,0.0021068581583628745,4.438851299637392e-06,0.00020094372140233574,-0.0031552045441308667,9.955315715126645e-06,0.000132666079339816,0.012824305005128725,0.00016446279886461745,0.00023727777860471644
48,2.4332679842586913e-05,1.0048341405166639e-05,0.0006437443337103202,0.0006336959923051536,0.0019078868500709842,3.640032232743451e-06,0.001134660528064102,-0.004551095394512474,2.0712469289918545e-05,0.0002874122959343195,-0.002406766023697664,5.79252269283792e-06,0.0005091601771325394
49,0.0005438757857606502,0.0001888226067147114,0.0003365187014855442,0.0001476960947708328,0.017090023540393195,0.00029206890461130897,0.0004151086652764979,0.01628503282377687,0.0002652022940715648,0.0004321428551226081,-0.003032593190773686,9.196621461260435e-06,0.00016230458405752657
50,0.0031392317910097223,0.0013636493364476883,0.003620966429127459,0.002257317092679771,0.034505973873462256,0.0011906622329563854,0.002215239434761873,0.043980581962863495,0.00193429158979197,0.004676716429985905,-0.031080447014072404,0.0009659941865947097,0.0039709434226345985
51,0.00042051194284542515,0.00014273925759826037,0.00024935204152872387,0.0001066127839304635,-0.0034827891477165387,1.2129820247341883e-05,0.00019581058292850173,-0.012804270752483173,0.00016394934950281215,0.00022092813911678277,0.01587887285182838,0.0002521386030446271,0.00033131740254088715
52,0.0005866474671628596,0.00023873756185444073,0.0008700488958924465,0.0006313113340380058,0.022860077944988757,0.000522583163650947,0.0008152675971084822,-0.012649136761076766,0.00016000066080035236,0.0009153706459181787,-0.00579903967154257,3.362886111202279e-05,0.0008795084446506785
53,0.002458595482834114,0.0006926085856231815,0.002883080540106775,0.0021904719544835935,-0.030408930400726595,0.0009247030481163154,0.0015894511302292358,0.032933358314979976,0.0010846060899029064,0.0066062984225107035,0.00827747659920804,6.851661885032279e-05,0.0004534920675803855
54,0.0011008514162815786,0.0004777541701386223,0.0026086202428183456,0.0021308660726797233,0.01662061390020658,0.00027624480641974536,0.0009195567742188437,0.02668395093488485,0.0007120332374955796,0.0034475828151742105,-0.02109465492727206,0.000444984466500542,0.003458721139061982
55,9.015562658298837e-05,1.9071176780053694e-05,0.00022785652556404448,0.0002087853487839908,0.0006126586516594619,3.753506235826265e-07,0.00014005892787227747,-0.0026580950874169136,7.065469493583443e-06,0.00024788726485325263,0.00705497769117267,4.977271022299501e-05,0.00029562338396660337
56,0.00012458964545025708,5.0754616508201046e-05,0.0003707612249251498,0.0003200066084169487,0.007425020343275982,5.513092709807932e-05,0.00032300263021189934,0.008146953179107052,6.637284610233607e-05,0.00023777936780766673,0.0055461767303613555,3.076007632418776e-05,0.0005515016767558834
57,0.0006538968514431254,0.0002768459450781524,0.0022236644614738177,0.0019468185163956653,0.014454257914976433,0.0002089255718726868,0.003118427698332482,-0.012212576586990417,0.00014914702689283743,0.0017451640437712301,-0.021736265467390867,0.000472465236468933,0.0018074016423177408
58,0.0002575630689103381,8.023314309898073e-05,0.00030848765621038776,0.00022825451311140704,0.012906311226294096,0.00016657286946986094,0.0005523405313161422,-0.00016621338020851427,2.7626887444398562e-08,3.2669210490721134e-05,-0.00860807370668155,7.409893293963687e-05,0.0003404532268242999
59,0.00533036682871546,0.0012497814607758488,0.002066175358318656,0.0008163938975428071,0.04834508955054582,0.002337247683650623,0.0034014175901316834,-0.02109666044230093,0.00044506908181751736,0.0011100362639799854,-0.03109706765692442,0.0009670276168594061,0.001687072220844299
60,0.00043117114245017074,0.00014577458384871603,0.0006631939922393896,0.0005174194083906736,-0.017503180614160965,0.00030636133161188184,0.000835376953141509,-0.007659426818680318,5.866681919053374e-05,0.0004926528463093938,0.008502681973572531,7.229560074373254e-05,0.0006615521772672661
61,0.0003799434026573456,9.211589904271437e-05,0.0005348926129791579,0.0004427767139364435,-0.013665646342518455,0.0001867498899587039,0.0008576695307498383,0.0028729082622558724,8.253601883501105e-06,0.0002565302578139139,-0.009019102243898347,8.134420528593811e-05,0.0004904780503737216
62,0.00014261753732047744,4.35940471232484e-05,0.0006368449616729333,0.0005932509145496848,-0.0019799757400927563,3.920303931259639e-06,0.0015140251054636122,-0.0023612397964166585,5.575453376316375e-06,0.00022629664197482136,-0.011013009764011492,0.00012128638406216918,0.00017021313758036616
63,0.0004943517223554572,0.0002496611433944566,0.0005089637815395657,0.00025930263814510907,0.018912552750720978,0.00035768465154883966,0.0005326005252723753,-0.01897338091672505,0.0003599891834110691,0.0008687940879801292,0.005595497763671775,3.1309595223460995e-05,0.00012549673136619255
64,0.00016614422155247777,4.326349859003672e-05,0.0003102027798882097,0.000266939281298173,-0.010877156825079766,0.00011831254059724294,0.00031106400392133526,-0.00258648121031781,6.689885051591737e-06,4.7032215274356304e-05,-0.0021881659264028548,4.788070121275467e-06,0.0005725121204689376
65,0.00027371682658494656,3.0790201777467864e-05,0.0010932405760689286,0.0010624503742914606,0.0020444547488700977,4.179795220160543e-06,0.0012648576054486993,0.0021412071378776125,4.584768007243056e-06,0.0013445450878466492,-0.009143633966030629,8.3606042105e-05,0.0006703190349114374
66,9.34401188709133e-05,1.143483433537392e-05,0.0002616017994042652,0.0002501669650688913,0.0006291734411488001,3.958592191821708e-07,0.00019610290882754455,0.004355986672301562,1.8974619889422506e-05,0.0003157156849149523,-0.0038644564815238157,1.4934023897517079e-05,0.00027298680447029877
67,0.0007678985933851079,0.000312148530488258,0.0008608338201813911,0.0005486852896931331,-0.022911210572581466,0.0005249235699010812,0.0010869233374715126,-0.015963451947292373,0.0002548317980736181,0.0007298041558108093,0.01251759655405031,0.00015669022349007466,0.0007657739672618513
68,0.0004761851805160644,0.00014209326033091477,0.0023010078417257476,0.002158914581394833,0.013346935112679375,0.00017814067690213875,0.0033941395452071754,0.010081373737883136,0.00010163409644292631,0.002962818034436876,0.012103925299172908,0.00014650500764767926,0.0005460659455331918
69,0.0008627850722215946,0.0002120180073659217,0.00034532063338484537,0.00013330262601892368,-0.014418015446209074,0.00020787916940701034,0.0003228417844191034,0.019278126355789512,0.00037164615578988425,0.0005081300352369755,0.007518556836312584,5.652869690087048e-05,0.00020499008049845724
70,0.00016160217069605132,6.0460257492215654e-05,0.00024247466414713723,0.00018201440665492158,0.009780214519702018,9.565259605170962e-05,0.00029842024421511404,0.008868289374914894,7.864655643696761e-05,0.00018377522747070607,-0.0026611313360802623,7.081619987969745e-06,0.00024522852075559154
71,0.00013464353627912207,4.4340786521268605e-05,0.00017238678852538047,0.00012804600200411187,-0.002727420931851288,7.438824939587363e-06,0.0002054575536235559,-0.006035773531028197,3.6430562118106025e-05,7.861594290903273e-05,-0.00944208517786545,8.915297250611243e-05,0.0002330868690435528
72,0.0015364472915918581,0.00035447841003951225,0.0017450979113744862,0.001390619501334974,0.0008590421331668792,7.379533866203047e-07,0.00030414227021902107,0.028144736640814884,0.0007921262005810004,0.002732704969814148,0.016449044840073826,0.00027057107615091613,0.0021984464940902892
73,0.0007610258949892756,0.00021033784545876344,0.0006840861540639009,0.0004737483086051375,0.02289510152214861,0.0005241856737095985,0.001044822529991829,0.006519261365725901,4.25007687546719e-05,0.00033711554487769746,0.008020417315312169,6.432709391201996e-05,0.0006703203873221764
74,0.0005997010533920211,0.00016909207133882406,0.0008840484896465162,0.0007149564183076921,-0.0027829516702322157,7.744819998878327e-06,0.00044993695328110483,0.013228952952511489,0.000175005196219713,0.001293330582945007,-0.018014610675730812,0.00032452619779788083,0.0009088779327134366
75,0.0005969796055076415,0.00019497693404435523,0.0006734494103810551,0.00047847247633669987,0.011039654218213835,0.00012187396525775718,0.00045228357280813203,0.0026552314237670294,7.05025391378733e-06,0.00017764552185717264,0.02135431064121845,0.0004560065829615212,0.0013904191364778606
76,0.000794904772332683,0.0004762275224658256,0.0010895751283658643,0.0006133476059000387,0.023751049214239255,0.0005641123387775115,0.0017326713366243585,0.021982464090515526,0.00048322872749084755,0.0007815565679908376,0.019527967153004838,0.0003813415011291177,0.0007544974804823967
77,0.00034488282256917024,0.00011632768806465095,0.00036138507323331864,0.0002450573851686677,-0.017233436746191787,0.00029699134208482914,0.00041370116571348703,0.003151581412837895,9.932465401596424e-06,0.0002728525972071072,-0.006485310841232906,4.2059256707527304e-05,0.00039760145677936176
78,0.0006024967500015688,0.00022227796333825398,0.000752493875786279,0.000530215912448025,-0.009633013404931234,9.279494725955573e-05,0.0002369821114327486,0.0009226894358668402,8.51355795195019e-07,0.000805260406646302,-0.023941336365377368,0.0005731875869600112,0.0012152391092797865
79,0.0001858537319455733,6.108297595390037e-05,0.0004494337435693903,0.0003883507676154899,0.01345469595646896,0.00018102884328086155,0.0005769457139359613,0.001271322531013801,1.616260977610473e-06,0.0003546295688622303,0.0007770608748594504,6.038236032290811e-07,0.0004167259479099794
80,0.00020316225241845398,3.960579954191227e-05,0.00038746983469251095,0.00034786403515059866,0.0025972812016680094,6.74586964022339e-06,0.0004972910332143865,-0.008645635940005763,7.474702080711992e-05,0.00048795453431482727,-0.0061093787063907085,3.73245081783935e-05,0.00017716393654831908
81,0.0001234328876342783,3.881911891523426e-05,0.00033771644694746694,0.0002988973280322327,-0.004626879219081141,2.14080113078996e-05,0.0005097882070477233,-0.0043052195572410015,1.853491543601926e-05,8.441427855476746e-05,0.008747252711679587,7.651443000178393e-05,0.00041894685523991004
82,0.00015577651562570516,9.079386599856558e-05,0.0003227846632157805,0.00023199079721721488,-0.0109755972483744,0.00012046373495888663,0.00032340221413329484,-0.0051147520533377,2.616068856708953e-05,0.00029849929832592714,-0.0112141506352252,0.00012575717446972057,0.00034645247718811945
83,0.0008439981564414278,0.00018252099422533252,0.0013454934856480527,0.0011629724914227202,-0.010703823725899049,0.00011457184235474926,0.00044120601914632296,0.006880140906669902,4.7336338895642704e-05,0.0012716549440872082,0.019638095666989083,0.0003856548014256056,0.002323619493710627
84,5.962316113372612e-05,2.03426022811574e-05,0.00039040055445064653,0.0003700579521694891,-0.00478095476669206,2.285752848107947e-05,0.0003833855481872872,-0.0009593584064183396,9.203685519265647e-07,0.000394363321485236,0.006103270419223705,3.7249909810466164e-05,0.0003934527936794163
85,3.523391860593694e-05,1.5009173223612393e-05,0.00015911654094417452,0.00014410736772056212,-0.0016451868007840169,2.7066396097730205e-06,8.698467119783171e-05,-0.0057533165138368494,3.310065090789127e-05,0.00016632917702885663,0.0030364830236926724,9.220229153172887e-06,0.00022403577460583524
86,0.0022564434670628852,0.0005153208752161446,0.0016777899213088476,0.0011624690460927032,0.02522569436733292,0.0006363356563141576,0.0015550982461171037,0.028362317030172418,0.0008044210273200347,0.001484545345752264,0.010256994784739,0.0001052059420142415,0.0019937261720571753
87,0.0012282840970627706,0.00040163892021357245,0.001441954656148085,0.0010403157359345125,0.014868400436701606,0.0002210693315458645,0.00029562371554958666,0.03131009674328563,0.0009803221580737542,0.00389105079405061,-0.0018775705102716314,3.525271021098675e-06,0.00013918945884405787
88,0.006333523338454605,0.002660064684921933,0.010274691225833132,0.007614626540911199,0.056799538092844916,0.0032261875275606533,0.01316472512166178,0.0686176590042786,0.0047083831272273224,0.017370127354647047,0.006754509603052046,4.5623399977823276e-05,0.0002892212011905704
89,0.0008334887121819179,0.0002706316723158538,0.0004800579541357856,0.00020942628181993184,0.003367969443307553,1.1343218171089298e-05,0.00028063519125842706,-0.006742089019581872,4.545576434789034e-05,5.823161238094343e-05,-0.02747901079785303,0.0007550960344285818,0.0011013070587679863
90,0.0002707704434287139,6.19802437232438e-05,0.0004567461571182892,0.0003947659133950454,0.00487152752741694,2.37317804503423e-05,0.00014618766760265967,0.008067456350989707,6.50838519751229e-05,0.0006756645831231811,0.009855206681965434,9.712509874426623e-05,0.0005483862206290269
91,0.0003951050682319268,0.00012175544214957738,0.0005682228707420597,0.0004464674285924823,-0.018760471041634096,0.00035195527370379676,0.0008562187658657239,-0.00364600403114712,1.3293345395015699e-05,0.0003232657729189681,0.00013306896650195976,1.7707349919682258e-08,0.000525184073441487
92,7.866746557927407e-05,3.1824972511566387e-05,0.0003635506863030047,0.0003317257137914383,-0.002599764455725506,6.758775224935398e-06,0.000402786389125831,0.005915412977670618,3.499211069624142e-05,0.0002410105917847183,-0.007329667906062871,5.372403161352235e-05,0.0004468550779984648
93,2.0561058853063585e-05,4.3894145888752805e-06,0.0002145583083563348,0.0002101688937674595,-0.002411044512794784,5.8131356428514636e-06,0.00019306022242515652,0.0003349549552184176,1.1219482221047627e-07,0.0002458567407673806,0.002691266115006178,7.2429133015639025e-06,0.00020475796187646722
94,0.0002660183741844957,0.0001269724919543321,0.0009183139584479546,0.0007913414664936225,-0.014144502361789747,0.0002000669470623162,0.000827788191437584,0.0046382383266558285,2.151325477450783e-05,0.0010742593960647584,-0.012622886913307475,0.00015933727402617226,0.0008528942878415213
95,0.00011751369046975046,4.327845101848027e-05,0.0005109063368965439,0.0004676278858780636,-0.0018360156721851546,3.3709535486314834e-06,0.0006562971572483534,0.006543472352682301,4.281703043029772e-05,0.00034129640760460767,-0.00914589356359523,8.36473690765116e-05,0.0005351254458366705
96,0.0024834975051643005,0.0010925464828027698,0.0018053925327245663,0.0007128460499217966,0.00026622937399137784,7.087807940564517e-08,0.0006876415323155971,-0.04824344974906584,0.002327430443690881,0.0029029282653575406,-0.030824310643353864,0.0009501381266380227,0.0018256078005005616
97,0.0003244019803746445,0.00013975673387911502,0.0005482482263366636,0.00040849149245754857,0.018008173830187026,0.000324294324698271,0.0007997022338241955,-0.008009966645797688,6.415956566674375e-05,0.0003915845964813647,-0.005551244119316209,3.081631127233031e-05,0.0004534578487044305
98,0.0008618240173072778,0.0002940017625613356,0.000582396253461385,0.00028839449090004943,0.02161481317073052,0.0004672001484056221,0.0007530837860311168,-0.0026923535576165512,7.2487676792132305e-06,9.866383046253091e-05,0.020188025450724803,0.00040755637159917146,0.0008954411438905074
99,0.001237762367398254,0.0003495035830016387,0.0009561482694776894,0.0006066446864760506,-0.001399982620670549,1.959951338115218e-06,0.0006196424293974934,-0.02866930710949282,0.0008219291701383469,0.001624172898383569,-0.014987382277389246,0.00022462162752845405,0.0006246294806520059
100,9.458784596727554e-05,1.3650113881732059e-05,0.00026724497746747716,0.0002535948635857451,0.0035990494080803304,1.2953156641515307e-05,0.00037665004594145124,0.004618538518010009,2.13308980424598e-05,0.0002338502122830599,0.002581915366775186,6.6662869612210685e-06,0.00019123467417792028
101,0.003613838821997284,0.0011777657667504753,0.005657627513580306,0.0044798617468298305,-0.0008215731469212692,6.749824357221712e-07,9.741244405014893e-05,0.008537762577309625,7.28933898269668e-05,0.001655197174645795,0.05881946045305402,0.0034597289279887367,0.015220272922044975
102,0.00032395681154739897,0.00011590222402124706,0.0003783357066730793,0.00026243348265183225,-0.005199658793395837,2.7036451567319375e-05,0.00012254110564313692,0.0006969460627734722,4.857338148367418e-07,0.0004321108853466704,-0.017893699636505066,0.00032018448668158506,0.0005803551290294306
103,0.00016672401837858342,0.00010637015689100397,0.0005250116820856668,0.00041864152519466286,-0.010260208996566003,0.00010527188865361303,0.0005768543503198442,0.008767128789128897,7.686254720473684e-05,0.0004360357201121934,-0.011703676123961311,0.00013697603481466203,0.000562144975824963
104,0.0010407523673189312,0.0003741987046575653,0.00107326985626921,0.0006990711516116448,0.029463621547854046,0.0008681049947151243,0.0014191631033072527,0.0031565137134680218,9.963578823213304e-06,0.0008791923102545729,-0.01563737639229567,0.0002445275404343583,0.0009214541552458044
105,0.0005885684927472434,0.00028445987040518855,0.0006397520687768296,0.000355292198371641,0.019835784530938403,0.0003934583479578979,0.0007778896113568301,0.009744230490102918,9.49500278443205e-05,0.0005935017099413242,0.019104220356075022,0.0003649712354133472,0.0005478648850323342
106,0.0017816854833395679,0.0005775335628640891,0.0033759913587942205,0.0027984577959301316,0.011362068657689033,0.00012909660418214397,0.0014158659522338635,0.02248879126530458,0.0005057457325746695,0.002412230467008447,0.033132436551445855,0.001097758351835454,0.006299877657140351
107,8.30386815536821e-05,2.9676072193174363e-05,0.0005619261981406239,0.0005322501259474496,-0.00752048799775249,5.6557739724349965e-05,0.0010686539226782976,-0.0025911297415352618,6.713953337622591e-06,0.0003524148463679433,-0.005075088523128681,2.5756523517550534e-05,0.0002647098253756308
108,0.00580122031119823,0.0027527963173592887,0.01171273012679445,0.008959933809435161,0.051968248268248335,0.002700698828070447,0.009524580043688946,-0.07361856744392975,0.0054196934724958234,0.02408750871957166,-0.011747197602481054,0.000137996651511596,0.0015261016171227437
109,2.3709717888564796e-05,6.804137126984837e-06,0.0003258862948792851,0.00031908215775230026,0.0001514695212644266,2.2943015931531363e-08,0.0005161937817818041,0.0012015513144890454,1.4437255615451505e-06,0.00033840742842428106,0.004352670766724597,1.8945742803477827e-05,0.00012305767443177018
110,2.0695349162380694e-05,4.467689515748792e-06,0.0004455573827685984,0.00044108969325284964,0.0031636427365628484,1.0008635364711083e-05,0.00036883959741351724,0.0010678028638090194,1.1402029562734839e-06,0.0005285777106560641,-0.0015014094133435996,2.254230226261811e-06,0.00043925484023621397
111,0.0015124526920974324,0.00038721003520873304,0.0007521099463732028,0.0003648999111644698,-0.020708571180213735,0.0004288449203260214,0.0006318989010107856,0.02063483612560048,0.00042579646193041665,0.0008669480856429157,-0.01752109366934533,0.000306988723369761,0.0007574828524659072
112,0.0002431405648766205,0.00010052534266269397,0.00046663518768471263,0.00036610984502201865,0.013664686957127005,0.00018672366963634612,0.0007922752527290688,-0.005930479448856575,3.517058649338267e-05,0.0002492353313743312,-0.008926464689793714,7.968177185835312e-05,0.0003583949789507379
113,0.00043445473200287577,0.00015926566946733445,0.0005831792599802673,0.00042391359051293287,0.01595641269857774,0.000254607106207283,0.0006055371014898059,-0.010911066035848207,0.00011905136203860245,0.00047898195872253524,0.010204829256598906,0.0001041385401561179,0.0006650187197284607
